MMSE,MoCA
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1.5
8,1.5
9,2
10,2.5
11,3
12,4
13,5
14,6
15,7.5
16,9
17,10
18,11.5
19,13
20,14
21,15
22,16.5
23,18
24,19
25,20
26,21.5
27,23
28,24.5
29,26.5
30,29
